t,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland
15/06/2030 22:00,0.057387565,0.06118073,0.054623165,0.054458036,0.051887026,0.055974695,0.04836957,0.050179574,0.062541251,0.058651651,0.058434423,0.064107939
15/06/2030 23:00,0.051856206,0.055283764,0.049358257,0.049209044,0.046885843,0.050579518,0.04370742,0.045342965,0.05651315,0.052998453,0.052802162,0.05792883
16/06/2030 00:00,0.047145249,0.050261425,0.044874229,0.044738572,0.042626426,0.045984543,0.039736752,0.041223713,0.051379125,0.048183726,0.048005268,0.052666196
16/06/2030 01:00,0.041018222,0.043729418,0.039042346,0.038924318,0.037086668,0.040008362,0.034572538,0.035866253,0.044701861,0.041921738,0.041766472,0.045821663
16/06/2030 02:00,0.037630913,0.040118217,0.035818206,0.035709926,0.034024029,0.036704448,0.031717518,0.032904397,0.041010355,0.038459817,0.038317373,0.042037684
16/06/2030 03:00,0.035069949,0.037387979,0.033380605,0.033279693,0.03170853,0.034206534,0.029558988,0.030665094,0.038219403,0.035842441,0.035709691,0.039176817
16/06/2030 04:00,0.034486425,0.036765886,0.03282519,0.032725957,0.031180937,0.033637377,0.02906716,0.030154862,0.037583476,0.035246064,0.035115523,0.03852496
16/06/2030 05:00,0.032328423,0.034465246,0.03077114,0.030678117,0.029229777,0.031532504,0.027248271,0.02826791,0.035231675,0.033040527,0.032918154,0.036114244
16/06/2030 06:00,0.031394826,0.033469941,0.029882515,0.029792179,0.028385664,0.030621892,0.026461381,0.027451574,0.034214237,0.032086366,0.031967527,0.035071319
16/06/2030 07:00,0.033130175,0.035319992,0.031534272,0.031438942,0.029954682,0.032314518,0.027924035,0.028968961,0.036105429,0.03385994,0.033734533,0.037009887
16/06/2030 08:00,0.034462419,0.036740294,0.03280234,0.032703177,0.031159232,0.033613962,0.029046927,0.030133872,0.037557315,0.035221529,0.035091079,0.038498143
16/06/2030 09:00,0.038546778,0.041094618,0.036689953,0.036579037,0.03485211,0.037597765,0.032489462,0.033705228,0.04200847,0.039395856,0.039249945,0.043060801
16/06/2030 10:00,0.048111336,0.051291367,0.045793779,0.045655342,0.043499914,0.046926845,0.040551026,0.042068458,0.052431971,0.049171093,0.048988978,0.053745416
16/06/2030 11:00,0.074500818,0.079425124,0.070912061,0.07069769,0.067359991,0.072666624,0.062793613,0.065143369,0.081191359,0.076141861,0.075859854,0.08322524
16/06/2030 12:00,0.099510705,0.106088099,0.094717205,0.09443087,0.089972707,0.097060773,0.083873398,0.087011966,0.108447259,0.101702647,0.10132597,0.111163913
16/06/2030 13:00,0.122823008,0.130941283,0.116906538,0.116553122,0.111050549,0.119799132,0.103522359,0.107396198,0.133853121,0.125528453,0.125063532,0.137206203
16/06/2030 14:00,0.14676076,0.156461257,0.139691192,0.139268898,0.132693893,0.143147542,0.123698486,0.128327322,0.159940602,0.149993487,0.149437955,0.163947188
16/06/2030 15:00,0.17615152,0.187794668,0.167666178,0.167159314,0.159267579,0.171814708,0.148470724,0.154026545,0.191970797,0.180031643,0.179364858,0.196779754
16/06/2030 16:00,0.20614534,0.219771,0.196215175,0.195622005,0.186386523,0.201070086,0.173751256,0.180253082,0.224658211,0.210686142,0.209905823,0.230286003
16/06/2030 17:00,0.244280506,0.2604268,0.232513344,0.231810443,0.220866473,0.238266373,0.205893787,0.213598397,0.266218103,0.249661319,0.248736647,0.27288699
16/06/2030 18:00,0.252103927,0.268767328,0.239959905,0.239234492,0.227940026,0.245897183,0.21248782,0.220439181,0.274744105,0.257657068,0.256702781,0.281626572
16/06/2030 19:00,0.260343244,0.277551242,0.247802328,0.247053207,0.235389613,0.253933649,0.219432395,0.227643623,0.283723354,0.266077874,0.265092399,0.290830755
16/06/2030 20:00,0.291076244,0.310315611,0.277054898,0.276217345,0.263176887,0.283910009,0.245335951,0.254516498,0.317216329,0.297487835,0.296386027,0.325162744
16/06/2030 21:00,0.332510083,0.354488117,0.31649284,0.315536064,0.300639335,0.324323756,0.280258795,0.290746166,0.362371131,0.339834345,0.338575698,0.371448696
16/06/2030 22:00,0.398432751,0.424768099,0.379239967,0.378093503,0.360243384,0.388623423,0.335822245,0.348388819,0.434213981,0.407209104,0.405700921,0.445091242
16/06/2030 23:00,0.449661315,0.479382735,0.428000815,0.426706944,0.406561743,0.438590751,0.379000652,0.393182975,0.490043123,0.459566089,0.457863991,0.50231893
17/06/2030 00:00,0.487784388,0.520025642,0.464287474,0.462883906,0.44103076,0.475775242,0.411132991,0.426517715,0.531589837,0.498528907,0.496682502,0.544906408
17/06/2030 01:00,0.508194841,0.541785171,0.48371474,0.482252443,0.459484891,0.495683193,0.428336104,0.444364575,0.553833249,0.519388944,0.517465279,0.567707028
17/06/2030 02:00,0.526749805,0.561566569,0.501375899,0.499860211,0.476261381,0.513781338,0.443975305,0.460588999,0.574054541,0.538352622,0.536358721,0.588434872
17/06/2030 03:00,0.532972775,0.568200862,0.507299104,0.50576551,0.481887886,0.519851101,0.449220386,0.466030352,0.580836364,0.544712667,0.542695211,0.595386584
17/06/2030 04:00,0.539934938,0.575623205,0.513925895,0.512372267,0.488182733,0.526641856,0.4550885,0.472118054,0.588423764,0.551828187,0.549784376,0.603164051
17/06/2030 05:00,0.553855813,0.590464212,0.527176191,0.525582507,0.500769306,0.540220002,0.466821822,0.48429044,0.603594802,0.566055699,0.563959194,0.618715131
17/06/2030 06:00,0.578384743,0.616614439,0.550523546,0.548859281,0.522947164,0.564145035,0.487496227,0.505738488,0.630326551,0.591124932,0.588935578,0.646116522
17/06/2030 07:00,0.591781026,0.630896181,0.56327452,0.561571709,0.535059427,0.577211505,0.498787392,0.517452172,0.644925886,0.604816298,0.602576235,0.661081578
17/06/2030 08:00,0.599397789,0.639016393,0.570524379,0.568799651,0.541946132,0.584640745,0.505207242,0.524112255,0.653226673,0.612600837,0.610331943,0.669590303
17/06/2030 09:00,0.586897806,0.625690194,0.558626529,0.556937769,0.530644259,0.572448509,0.494671531,0.513182294,0.63960413,0.599825515,0.597603937,0.655626509
17/06/2030 10:00,0.577825648,0.61601839,0.549991383,0.548328727,0.522441658,0.563599706,0.48702499,0.505249617,0.629717247,0.590553523,0.588366285,0.645491955
17/06/2030 11:00,0.567285085,0.604781124,0.539958566,0.53832624,0.512911396,0.553318648,0.478140791,0.496032969,0.618230089,0.57978078,0.577633442,0.633717038
17/06/2030 12:00,0.5478792,0.584092562,0.521487477,0.51991099,0.495365546,0.534390533,0.461784386,0.479064501,0.59708146,0.559947439,0.557873557,0.612038627
17/06/2030 13:00,0.502258999,0.535456986,0.478064832,0.476619615,0.454117994,0.489893491,0.423333033,0.439174287,0.547364339,0.513322353,0.511421157,0.561076069
17/06/2030 14:00,0.455279745,0.485372528,0.433348602,0.432038564,0.411641653,0.444070856,0.383736191,0.398095719,0.496166116,0.465308278,0.463584912,0.508595307
17/06/2030 15:00,0.459657797,0.490039958,0.43751576,0.436193125,0.415600073,0.448341122,0.387426268,0.401923879,0.500937339,0.469782766,0.468042828,0.513486051
17/06/2030 16:00,0.476293355,0.507775082,0.453349971,0.451979468,0.43064113,0.464567115,0.401447681,0.416469978,0.519066852,0.486784758,0.48498185,0.532069716
17/06/2030 17:00,0.491930301,0.524445588,0.468233675,0.466818177,0.444779291,0.479819083,0.414627406,0.430142893,0.536108073,0.502766142,0.500904044,0.549537828
17/06/2030 18:00,0.501693951,0.53485459,0.477527003,0.476083412,0.453607105,0.489342355,0.422856778,0.43868021,0.546748548,0.512744859,0.510845802,0.560444851
17/06/2030 19:00,0.510765742,0.544526003,0.4861618,0.484692104,0.461809375,0.4981908,0.430503009,0.446612566,0.55663503,0.522016475,0.520083079,0.570578995
17/06/2030 20:00,0.491887338,0.524399786,0.468192781,0.466777407,0.444740446,0.479777178,0.414591195,0.430105326,0.536061252,0.502722233,0.500860297,0.549489834
17/06/2030 21:00,0.491688859,0.524188188,0.468003863,0.46658906,0.44456099,0.479583585,0.414423905,0.429931777,0.535844948,0.502519382,0.500658197,0.549268112
17/06/2030 22:00,0.520664464,0.555079004,0.495583693,0.494085515,0.470759314,0.507845818,0.438846227,0.455267989,0.567422706,0.532133238,0.530162373,0.581636907
17/06/2030 23:00,0.507741433,0.541301795,0.483283174,0.481822181,0.459074942,0.495240949,0.427953946,0.443968116,0.553339123,0.518925549,0.517003601,0.567200524
18/06/2030 00:00,0.501335306,0.53447224,0.477185635,0.475743075,0.453282836,0.488992539,0.422554491,0.438366612,0.546357694,0.512378314,0.510480614,0.560044207
18/06/2030 01:00,0.487257437,0.519463861,0.463785906,0.462383854,0.440554316,0.475261264,0.410688846,0.42605695,0.531015563,0.497990348,0.496145938,0.544317748
18/06/2030 02:00,0.493398345,0.526010666,0.469631002,0.46821128,0.446106624,0.481250984,0.415864759,0.431426548,0.537707954,0.504266523,0.502398867,0.551177787
18/06/2030 03:00,0.50371898,0.537013468,0.479454485,0.478005066,0.455438037,0.491317528,0.42456359,0.440450891,0.548955434,0.514814493,0.512907771,0.562707021
18/06/2030 04:00,0.512493283,0.546367729,0.487806124,0.486331457,0.463371332,0.499875809,0.431959081,0.448123124,0.558517712,0.523782069,0.521842133,0.572508839
18/06/2030 05:00,0.533884618,0.569172975,0.508167023,0.506630805,0.48271233,0.520740494,0.44998894,0.466827666,0.581830095,0.545644595,0.543623687,0.596405208
18/06/2030 06:00,0.54770788,0.583909917,0.521324409,0.519748415,0.495210646,0.53422343,0.461639987,0.478914699,0.596894754,0.559772344,0.557699111,0.611847243
18/06/2030 07:00,0.621386116,0.66245809,0.591453513,0.589665515,0.5618269,0.606087724,0.52374028,0.543338805,0.67718966,0.635073505,0.632721379,0.694153574
18/06/2030 08:00,0.656763123,0.700173423,0.625126385,0.623236592,0.593813058,0.640593757,0.553558075,0.574272391,0.715743698,0.671229769,0.66874373,0.733673408
18/06/2030 09:00,0.656516836,0.699910857,0.624891961,0.623002877,0.593590377,0.640353533,0.55335049,0.574057038,0.715475292,0.670978056,0.66849295,0.733398279
18/06/2030 10:00,0.67572659,0.720390325,0.643176369,0.641232009,0.610958896,0.659090348,0.569541586,0.590854009,0.736410178,0.690610947,0.688053126,0.754857593
18/06/2030 11:00,0.652074519,0.695174915,0.620663634,0.618787332,0.589573851,0.636020585,0.549606247,0.570172685,0.710634034,0.666437887,0.663969597,0.728435744
18/06/2030 12:00,0.654555314,0.697819684,0.623024928,0.621141487,0.591816865,0.638440304,0.551697205,0.572341887,0.713337616,0.668973327,0.666495646,0.731207053
18/06/2030 13:00,0.666176966,0.710209496,0.634086757,0.632169876,0.602324594,0.649775833,0.561492608,0.582503837,0.72600295,0.680850972,0.678329299,0.744189659
18/06/2030 14:00,0.669975886,0.714259514,0.637702679,0.635774867,0.60575939,0.653481224,0.564694558,0.585825604,0.730143031,0.684733571,0.682197518,0.748433451
18/06/2030 15:00,0.669146484,0.713375292,0.636913231,0.634987805,0.605009486,0.652672242,0.56399549,0.585100377,0.729239146,0.6838859,0.681352987,0.747506923
18/06/2030 16:00,0.659358545,0.702940395,0.627596783,0.625699522,0.596159711,0.64312528,0.555745647,0.576541822,0.718572201,0.67388236,0.671386497,0.736572767
18/06/2030 17:00,0.64634586,0.689067606,0.615210929,0.61335111,0.584394278,0.630432964,0.544777801,0.565163556,0.704390912,0.660583042,0.658136436,0.72203623
18/06/2030 18:00,0.62726072,0.66872099,0.597045133,0.595240231,0.56713843,0.611817697,0.528691738,0.548475547,0.683591833,0.64107751,0.638703147,0.700716124
18/06/2030 19:00,0.626453816,0.667860751,0.596277098,0.594474518,0.566408866,0.611030658,0.528011632,0.547769992,0.682712465,0.640252832,0.637881523,0.699814727
18/06/2030 20:00,0.628823522,0.670387088,0.598532654,0.596723255,0.568551438,0.613342023,0.530008958,0.549842058,0.685294982,0.642674736,0.640294457,0.702461938
18/06/2030 21:00,0.623850267,0.665085115,0.593798964,0.592003876,0.564054865,0.608491208,0.52581721,0.545493454,0.679875104,0.637591935,0.635230481,0.69690629
18/06/2030 22:00,0.640748077,0.683099825,0.609882795,0.608039084,0.579333037,0.624972998,0.540059665,0.560268866,0.698290421,0.654861956,0.652436539,0.715782919
18/06/2030 23:00,0.63612067,0.678166559,0.605478294,0.603647897,0.575149163,0.620459517,0.536159418,0.55622267,0.69324745,0.65013262,0.647724719,0.710613619
19/06/2030 00:00,0.633047729,0.674890505,0.602553378,0.600731824,0.57237076,0.617462231,0.533569365,0.553535697,0.689898544,0.646991991,0.644595722,0.707180821
19/06/2030 01:00,0.635693381,0.677711026,0.605071587,0.60324242,0.574762828,0.620042747,0.535799273,0.555849049,0.692781788,0.649695918,0.647289635,0.710136292
19/06/2030 02:00,0.621086004,0.662138141,0.591167858,0.589380723,0.561555553,0.605795001,0.523487328,0.543076387,0.676862597,0.634766782,0.632415792,0.693818317
19/06/2030 03:00,0.616115587,0.656839192,0.586436869,0.584664036,0.557061546,0.600946954,0.519297972,0.538730264,0.671445811,0.629686881,0.627354705,0.688265839
19/06/2030 04:00,0.579874212,0.618202359,0.551941267,0.550272716,0.524293869,0.565597834,0.488751639,0.507040877,0.631949782,0.592647211,0.590452219,0.647780416
19/06/2030 05:00,0.55579573,0.592532354,0.529022662,0.527423396,0.502523285,0.54211216,0.468456897,0.4859867,0.605708934,0.568038348,0.5659345,0.620882222
19/06/2030 06:00,0.539425423,0.575080012,0.513440924,0.511888762,0.487722055,0.526144886,0.454659052,0.471672535,0.587868492,0.551307449,0.549265567,0.602594869
19/06/2030 07:00,0.573105544,0.6109863,0.54549865,0.543849576,0.518173971,0.558995809,0.483046612,0.501122367,0.624573254,0.585729448,0.583560077,0.640219103
19/06/2030 08:00,0.574047915,0.611990959,0.546395626,0.54474384,0.519026016,0.559914979,0.483840897,0.501946374,0.625600255,0.586692577,0.584519639,0.64127183
19/06/2030 09:00,0.557520525,0.594371152,0.530664372,0.529060143,0.504082759,0.54379449,0.469910654,0.487494857,0.607588623,0.569801134,0.567690758,0.622808999
19/06/2030 10:00,0.508382397,0.541985125,0.483893262,0.482430425,0.459654471,0.495866132,0.428494188,0.444528574,0.554037649,0.519580632,0.517656258,0.567916548
19/06/2030 11:00,0.49624713,0.529047748,0.472342559,0.47091464,0.448682356,0.484029633,0.41826588,0.43391752,0.540812575,0.507178059,0.50529962,0.554360179
19/06/2030 12:00,0.535560182,0.57095929,0.509761875,0.508220835,0.484227293,0.522374806,0.451401203,0.468292776,0.583656134,0.547357068,0.545329817,0.598276989
19/06/2030 13:00,0.587550808,0.626386357,0.559248075,0.557557436,0.531234671,0.573085434,0.495221919,0.513753277,0.640315774,0.6004929,0.59826885,0.65635598
19/06/2030 14:00,0.628342286,0.669874045,0.5980746,0.596266586,0.568116329,0.612872635,0.529603344,0.549421267,0.684770529,0.6421829,0.639804443,0.701924347
19/06/2030 15:00,0.660709502,0.704380648,0.628882664,0.626981516,0.597381181,0.644442977,0.556884312,0.577723097,0.720044481,0.675263075,0.672762098,0.738081928
19/06/2030 16:00,0.663215137,0.707051898,0.631267601,0.629359242,0.599646653,0.646886924,0.558996207,0.579914019,0.722775134,0.677823902,0.67531344,0.740880985
19/06/2030 17:00,0.648151876,0.690992995,0.616929947,0.615064932,0.586027189,0.632194517,0.546300016,0.566742733,0.706359117,0.662428839,0.659975397,0.72405374
19/06/2030 18:00,0.621911797,0.663018517,0.591953872,0.590164361,0.562302195,0.606600463,0.524183355,0.54379846,0.67776255,0.635610766,0.633256649,0.694740815
19/06/2030 19:00,0.558082995,0.5949708,0.531199747,0.5295939,0.504591318,0.544343112,0.470384736,0.48798668,0.608201606,0.570375994,0.568263489,0.623437337
19/06/2030 20:00,0.484747827,0.516788372,0.461397186,0.460002355,0.43828525,0.47281344,0.408573601,0.423862552,0.528280578,0.495425459,0.493590548,0.54151425
19/06/2030 21:00,0.389796202,0.415560697,0.371019447,0.369897834,0.35243464,0.380199504,0.328542861,0.340837037,0.424801827,0.398382317,0.396906825,0.43544331
19/06/2030 22:00,0.327241922,0.348871745,0.31147845,0.310536833,0.295876123,0.319185297,0.275818483,0.286139697,0.356629864,0.334450142,0.333211436,0.365563607
19/06/2030 23:00,0.264883543,0.282391642,0.252123918,0.251361732,0.23949473,0.258362167,0.223259222,0.231613652,0.288671394,0.270718183,0.269715522,0.295902746
20/06/2030 00:00,0.226045673,0.240986693,0.215156895,0.214506464,0.20437943,0.220480478,0.190524412,0.197653895,0.246345692,0.231024824,0.230169176,0.252516765
20/06/2030 01:00,0.197995144,0.211082098,0.18845758,0.187887862,0.179017515,0.193120547,0.166881798,0.173126567,0.215776087,0.202356421,0.201606952,0.221181377
20/06/2030 02:00,0.173288413,0.184742318,0.16494099,0.164442363,0.156678898,0.16902209,0.146057532,0.15152305,0.188850569,0.17710547,0.176449523,0.193581363
20/06/2030 03:00,0.157442791,0.167849342,0.149858662,0.149405631,0.142352063,0.153566584,0.132701922,0.137667669,0.171581932,0.160910813,0.160314847,0.175880139
20/06/2030 04:00,0.148058713,0.157845001,0.140926621,0.140500592,0.133867438,0.144413539,0.124792475,0.129462249,0.161355117,0.15132003,0.150759585,0.165397137
20/06/2030 05:00,0.146399284,0.156075888,0.139347128,0.138925874,0.132367064,0.142794965,0.123393813,0.128011248,0.159546663,0.149624049,0.149069885,0.163543381
20/06/2030 06:00,0.135040174,0.143965971,0.128535194,0.128146625,0.122096713,0.131715514,0.113819695,0.118078864,0.147167449,0.138014729,0.137503563,0.150854061
20/06/2030 07:00,0.145832651,0.155471803,0.138807791,0.138388167,0.131854743,0.142242283,0.122916222,0.127515785,0.158929144,0.149044935,0.148492916,0.162910393
20/06/2030 08:00,0.160192142,0.170780418,0.152475575,0.152014632,0.144837891,0.156248246,0.135019234,0.140071696,0.174578188,0.163720725,0.163114351,0.178951452
20/06/2030 09:00,0.174393432,0.185920375,0.165992779,0.165490973,0.157678002,0.170099903,0.146988905,0.152489276,0.190054824,0.178234829,0.177574699,0.194815785
20/06/2030 10:00,0.168371278,0.179500173,0.160260716,0.159776239,0.152233066,0.164226014,0.141913085,0.147223517,0.183491851,0.172080024,0.17144269,0.188088407
20/06/2030 11:00,0.182016782,0.194047609,0.173248907,0.172725165,0.164570662,0.177535568,0.153414307,0.159155118,0.198362789,0.1860261,0.185337114,0.203331868
20/06/2030 12:00,0.186477091,0.198802732,0.17749436,0.176957784,0.168603455,0.181886066,0.157173715,0.163055204,0.203223656,0.190584657,0.189878788,0.208314502
20/06/2030 13:00,0.194322089,0.207166263,0.184961458,0.184402309,0.175696518,0.189537921,0.163785934,0.169914855,0.211773173,0.198602458,0.197866893,0.217078189
20/06/2030 14:00,0.229402602,0.244565505,0.218352118,0.217692027,0.2074146,0.223754759,0.193353826,0.200589186,0.250004089,0.234455696,0.233587341,0.256266807
20/06/2030 15:00,0.258801674,0.275907778,0.246335017,0.245590331,0.233995801,0.252430033,0.21813307,0.226295678,0.282043343,0.264502347,0.263522708,0.289108659
